h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944eeb6913ffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,2.5634735568233977,,0.0,10.0,received_311_service_requests,32.35277988822945,-86.2425629989852,0.10317989585680422,0.0,0.10317989585680422,0.10317989585680422,baseline,2.530953968757041
8944eeb6917ffff,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,2.8019954492654793,,0.0,32.0,received_311_service_requests,32.35504237034753,-86.24519217463879,0.3465240900615404,0.0,1.4308629959456598,1.4308629959456598,elevated,9.16660806290108
8944eeb691bffff,4.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,,2.2362890860459768,,0.0,74.0,received_311_service_requests,32.35361274025333,-86.23913918116551,0.813160093642704,0.0,2.1305482134858207,2.1305482134858207,elevated,20.74155624606928
8944eeb6923ffff,58.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,,3.0605499234739773,,0.0,133.0,received_311_service_requests,32.36349560700665,-86.24623205819685,0.677791570994609,0.0,2.5985098111654032,2.5985098111654032,elevated,59.841445207324
8944eeb6927ffff,37.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,3.376594905843307,,0.0,65.0,received_311_service_requests,32.36575811699825,-86.24886167172846,0.47751069876590413,0.0,1.87211184981787,1.87211184981787,elevated,33.252443382287574
8944eeb692bffff,56.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,2.7920457770809355,,0.0,69.0,received_311_service_requests,32.36432834358458,-86.24280779720404,0.8345230229451085,0.0,2.017003704559138,2.017003704559138,elevated,42.877729009125645
8944eeb692fffff,64.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,,3.0502434547573873,,2.0,191.0,received_311_service_requests,32.3665908876247,-86.24543726306642,1.4083937055940514,0.0,3.5563478830474846,3.5563478830474846,critical,77.29471123829623
8944eeb6933ffff,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,3.0412534950409786,,0.0,50.0,received_311_service_requests,32.360400258604706,-86.24702681503204,0.4547271903448865,0.0,1.9144910664580848,1.9144910664580848,elevated,32.20538273852045
8944eeb6937ffff,67.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,,3.341034197608018,,0.0,89.0,received_311_service_requests,32.362662744624444,-86.24965639291122,0.4899019868185518,0.0,2.377374965844961,2.377374965844961,elevated,52.83009154289953
8944eeb693bffff,14.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,2.7506367139326646,,0.0,45.0,received_311_service_requests,32.361233086938995,-86.24360262797602,0.27861503338833404,0.0,1.8696737403399757,1.8696737403399757,elevated,17.872243316059247
8944eeb6943ffff,39.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,1.5913387019459253,,1.0,69.0,received_311_service_requests,32.35527806701044,-86.23229176680296,0.8758842731903123,0.0,2.053125617299996,2.053125617299996,elevated,35.23935148357354
8944eeb6947ffff,17.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,1.8642157115920668,,2.0,68.0,received_311_service_requests,32.357540651169515,-86.23492049946215,0.8127203049122921,0.0,2.052005823028303,2.052005823028303,elevated,25.079708919191088
8944eeb694bffff,55.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,1.278312541542388,,0.0,63.0,received_311_service_requests,32.35611054175131,-86.22886817030424,0.7091836341618002,0.0,1.9928266582251997,1.9928266582251997,elevated,40.905301543858045
8944eeb694fffff,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,1.5699588872891428,,0.0,19.0,received_311_service_requests,32.35837315990241,-86.2314967552726,0.16118549551556446,0.0,1.0017746958197102,1.0017746958197102,baseline,7.624444028700291
8944eeb6953ffff,48.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,1.6876017132079641,,0.0,120.0,received_311_service_requests,32.35218290637315,-86.23308674003883,0.8856998866920864,0.0,2.6826990246583153,2.6826990246583153,elevated,52.13525983670256
8944eeb6957ffff,12.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,1.911714384637966,,0.0,23.0,received_311_service_requests,32.35444546651239,-86.2357154370974,0.15281810623204162,0.0,0.961142170350781,0.961142170350781,baseline,11.317094041487424
8944eeb695bffff,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.3557134464164695,,0.0,22.0,received_311_service_requests,32.353015472879775,-86.22966321742435,0.12309001728643318,0.0,0.9588376133998787,0.9588376133998787,baseline,6.562289144602947
8944eeb6967ffff,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,2.539319598764318,,0.0,23.0,received_311_service_requests,32.36516095436206,-86.23938360995486,0.1547388706203353,0.0,1.0112426872293367,1.0112426872293367,baseline,6.3748972336774505
8944eeb696fffff,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,2.3075554588762413,,1.0,24.0,received_311_service_requests,32.3659934393429,-86.23595949647138,0.16960498669593024,0.0,0.9500245467579655,0.9500245467579655,baseline,6.167944430018085
8944eeb6973ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.160277224450193,,0.0,2.0,received_311_service_requests,32.35980322533373,-86.23754941540997,0.030939803056457917,0.0,0.030939803056457917,0.030939803056457917,baseline,0.5092819409169373
8944eeb6977ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.4712073836678456,,0.0,1.0,received_311_service_requests,32.36206578947984,-86.24017851465459,0.0317378584852481,0.0,0.0317378584852481,0.0317378584852481,baseline,0.2595213575455745
8944eeb697bffff,16.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,1.8825516263108046,,1.0,31.0,received_311_service_requests,32.36063576807007,-86.23412552353174,0.4754929082426028,0.0,1.410706859525113,1.410706859525113,elevated,15.232929965165157
8944eeb6983ffff,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,3.0213798597659722,,1.0,43.0,received_311_service_requests,32.34885138280665,-86.24678156814291,0.4600942434935983,0.0,1.919649321347797,1.919649321347797,elevated,11.556961534726208
8944eeb6987ffff,16.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,3.2225040106347294,,1.0,59.0,received_311_service_requests,32.35111380687202,-86.24941085579111,0.35009698870036854,0.0,1.867161102238919,1.867161102238919,elevated,22.28258871364089
8944eeb698bffff,8.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,2.687454600959946,,1.0,87.0,received_311_service_requests,32.349684452336895,-86.24335775051411,1.1274899197628159,0.0,2.532866412492949,2.532866412492949,critical,25.899053449838366
8944eeb698fffff,1.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,,2.892386927021981,,2.0,103.0,received_311_service_requests,32.35194691043695,-86.24598689053443,1.815517261280822,0.0,2.881159245119959,2.881159245119959,critical,26.904501475960117
8944eeb6993ffff,8.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,,3.1842889222689084,,1.0,54.0,received_311_service_requests,32.345755787474275,-86.24757620746665,0.49765139490345345,0.0,1.9090437798815634,1.9090437798815634,elevated,17.461004276217754
8944eeb6997ffff,32.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,,3.3554728808553977,,0.0,77.0,received_311_service_requests,32.348018187510995,-86.25020545947012,0.5422306824392071,0.0,2.111923849202658,2.111923849202658,elevated,34.04812317974628
8944eeb699bffff,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,2.8498313832939153,,1.0,59.0,received_311_service_requests,32.346588948735864,-86.24415246375644,0.7815887814735578,0.0,1.9221619594488537,1.9221619594488537,elevated,15.60556261113836
8944eeb69a3ffff,19.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,3.3761950597814114,,1.0,63.0,received_311_service_requests,32.35647179656203,-86.25124572039907,0.7279295357322714,0.0,1.8695398909686225,1.8695398909686225,elevated,24.689620414005134
8944eeb69a7ffff,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,3.3111416312779536,,1.0,11.0,received_311_service_requests,32.35873422454055,-86.25387541025955,0.09770898126353987,0.0,0.09770898126353987,0.09770898126353987,baseline,4.1293126943790615
8944eeb69abffff,8.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,3.06260664577573,,0.0,40.0,received_311_service_requests,32.35730484243652,-86.24782153357452,0.24732219089702193,0.0,1.9090437798815634,1.9090437798815634,elevated,13.923454895616787
8944eeb69afffff,51.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,3.3401428481505664,,0.0,80.0,received_311_service_requests,32.35956730447316,-86.25045107580058,0.44370651349027057,0.0,2.156681854572576,2.156681854572576,elevated,43.34005825520943
8944eeb69b3ffff,14.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,3.4480343831402243,,1.0,64.0,received_311_service_requests,32.35337622090872,-86.2520403267091,0.7397235599497796,0.0,1.8695398909686225,1.8695398909686225,elevated,22.69138951763776
8944eeb69b7ffff,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,3.366621294036768,,1.0,57.0,received_311_service_requests,32.35563862489349,-86.25466998090499,0.6609935495712917,0.0,1.9220281100775005,1.9220281100775005,elevated,15.087453248947318
8944eeb69bbffff,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,3.12377829934647,,2.0,44.0,received_311_service_requests,32.354209358519746,-86.24861621382672,0.40343022065287615,0.0,1.919649321347797,1.919649321347797,elevated,11.7984619313001
8944eeb69c3ffff,23.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,2.181185870674738,,1.0,61.0,received_311_service_requests,32.348254893999,-86.23730519749236,0.6137218792440671,0.0,1.999936184283375,1.999936184283375,elevated,25.99204870952912
8944eeb69c7ffff,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,2.353762803620112,,0.0,39.0,received_311_service_requests,32.35051739610551,-86.23993400660576,0.38555356269491453,0.0,1.974385616418009,1.974385616418009,elevated,10.553990876866937
8944eeb69cbffff,29.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,1.847080947664975,,1.0,78.0,received_311_service_requests,32.34908767800815,-86.23388167498264,0.98040027977995,0.0,2.194389781262342,2.194389781262342,elevated,33.026218509156344
8944eeb69cfffff,18.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,2.0204135026357637,,0.0,66.0,received_311_service_requests,32.35135021411633,-86.23651033643999,0.7970439318653997,0.0,2.0497519276644476,2.0497519276644476,elevated,25.027019378929477
8944eeb69d3ffff,116.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,,2.383520549349019,,1.0,219.0,received_311_service_requests,32.34515950617801,-86.23810002025695,1.2779648593319786,0.0,3.4574956148295604,3.4574956148295604,critical,107.66031907112422
8944eeb69d7ffff,63.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,,2.5154535340925146,,9.0,201.0,received_311_service_requests,32.34742198424283,-86.24072879375763,5.289459642303756,0.0,5.289459642303756,5.289459642303756,critical,80.18683789269113
8944eeb69dbffff,33.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,,2.055115422230422,,1.0,82.0,received_311_service_requests,32.34599238193312,-86.23467657163687,0.7025802228547307,0.0,2.4366287211229998,2.4366287211229998,elevated,35.82088134159666
8944eeb6a03ffff,44.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,0.8735587923600012,,1.0,76.0,received_311_service_requests,32.34586245176053,-86.19941040708906,0.6567349469606601,0.0,2.172795161758558,2.172795161758558,elevated,39.22442951630788
8944eeb6a07ffff,57.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,,0.523171407421396,,0.0,105.0,received_311_service_requests,32.348125264910344,-86.20203730153864,0.8678979018547248,0.0,2.6966870073365548,2.6966870073365548,elevated,52.4346877363787
8944eeb6a0bffff,27.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,1.093037561310863,,0.0,56.0,received_311_service_requests,32.3466940943846,-86.19598806647929,0.45346360638985206,0.0,1.9706568573766614,1.9706568573766614,elevated,26.513618069564977
8944eeb6a0fffff,50.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,,0.770205934452935,,2.0,92.0,received_311_service_requests,32.34895694140391,-86.19861481316036,0.998393621896237,0.0,2.503815663462488,2.503815663462488,elevated,46.02533139280381
8944eeb6a13ffff,38.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,1.0867262198102738,,0.0,43.0,received_311_service_requests,32.34276789440729,-86.20020596271796,0.21629741541791625,0.0,1.9706568573766614,1.9706568573766614,baseline,28.17804314091919
8944eeb6a17ffff,15.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,0.7451844338936315,,0.0,32.0,received_311_service_requests,32.3450306834633,-86.20283282168273,0.2814459097607288,0.0,1.376785935024222,1.376785935024222,elevated,14.998734776717741
8944eeb6a1bffff,33.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,,1.2251103265906838,,1.0,212.0,received_311_service_requests,32.343599628835605,-86.19678369588193,1.9962021825150817,0.0,4.311645724179737,4.311645724179737,critical,68.79617718600421
8944eeb6a23ffff,74.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,,0.36794861571793014,,0.0,181.0,received_311_service_requests,32.3534826060584,-86.20386885628868,0.5851599716439537,0.0,3.602526047105195,3.602526047105195,elevated,79.17815290281237
8944eeb6a27ffff,43.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,0.5282977573491117,,2.0,135.0,received_311_service_requests,32.35574542364712,-86.2064961527522,1.0830463761201794,0.0,2.774646618279966,2.774646618279966,critical,53.67865394916002
8944eeb6a2bffff,34.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,,0.6741303336988879,,0.0,96.0,received_311_service_requests,32.35431422462338,-86.20044614634668,0.5764023869220499,0.0,2.5437936642505132,2.5437936642505132,elevated,39.76802940767588
8944eeb6a2fffff,35.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,,0.656190544592114,,0.0,101.0,received_311_service_requests,32.35657707610501,-86.20307329503501,0.544787232715957,0.0,2.5437936642505132,2.5437936642505132,elevated,41.46328713454497
8944eeb6a33ffff,3.0,0.0,221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,,0.18088696642845076,,4.0,221.0,received_311_service_requests,32.35038806826178,-86.2046643792388,2.830932433016047,0.0,5.175349938132346,5.175349938132346,critical,57.800942355672255
8944eeb6a37ffff,83.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,,0.20038709175010744,,0.0,128.0,received_311_service_requests,32.352650861791616,-86.20729164019768,1.1236125505585914,0.0,2.760080674875655,2.760080674875655,critical,69.93255398381514
8944eeb6a3bffff,53.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,,0.4899972491484938,,1.0,97.0,received_311_service_requests,32.35121977863625,-86.20124174309412,0.9745254179991916,0.0,2.505032787785834,2.505032787785834,elevated,48.62193373086776
8944eeb6a43ffff,7.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,1.2743093416551765,,0.0,45.0,received_311_service_requests,32.345262720708995,-86.18993938422243,0.39054309330914827,0.0,1.9892478154288873,1.9892478154288873,elevated,14.756968636310706
8944eeb6a47ffff,16.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,1.3602027115269553,,0.0,55.0,received_311_service_requests,32.347525611339314,-86.19256579987541,0.49570829418449136,0.0,1.9962085216427266,1.9962085216427266,elevated,21.323787522374083
8944eeb6a4bffff,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,1.0340381206662435,,0.0,15.0,received_311_service_requests,32.34609407816172,-86.186517339443,0.17456849469568156,0.0,0.9308908922496869,0.9308908922496869,baseline,7.0658189080418055
8944eeb6a4fffff,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.381237729436331,,0.0,6.0,received_311_service_requests,32.348357002628504,-86.18914360729946,0.028732138793781815,0.0,0.028732138793781815,0.028732138793781815,baseline,1.9586196416381345
8944eeb6a53ffff,27.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,1.2601017257104326,,0.0,98.0,received_311_service_requests,32.342168371078024,-86.1907351228426,0.8307736449397596,0.0,2.7636194235796925,2.7636194235796925,elevated,37.189158960277915
8944eeb6a57ffff,16.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,,1.4299036263402447,,1.0,137.0,received_311_service_requests,32.34443123760156,-86.19336150304274,1.4452182890327245,0.0,3.0753211621778136,3.0753211621778136,critical,42.12808091768159
8944eeb6a5bffff,17.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,0.9599686595590524,,0.0,69.0,received_311_service_requests,32.34299982034956,-86.18731315180794,0.6353207187508727,0.0,2.0180848985274107,2.0180848985274107,elevated,25.29801084259174
8944eeb6a63ffff,8.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,1.1516456373270598,,0.0,24.0,received_311_service_requests,32.352882822316076,-86.19439669276666,0.12221613905908885,0.0,0.9708202764550258,0.9708202764550258,baseline,9.763955462327116
8944eeb6a67ffff,7.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,0.9986614502382956,,1.0,23.0,received_311_service_requests,32.3551457174904,-86.1970235103937,0.25110095930064874,0.0,0.9727520848712478,0.9727520848712478,elevated,9.083577956625785
8944eeb6a6bffff,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.48494010116802,,0.0,8.0,received_311_service_requests,32.353714155629106,-86.19097427862795,0.08761613126726475,0.0,0.08761613126726475,0.08761613126726475,baseline,2.026284839380179
8944eeb6a6fffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.3281484385700866,,0.0,3.0,received_311_service_requests,32.355977084663294,-86.19360094845177,0.02104960826786448,0.0,0.02104960826786448,0.02104960826786448,baseline,0.7563148824803594
8944eeb6a73ffff,18.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,1.066083294534205,,0.0,35.0,received_311_service_requests,32.349788492217314,-86.195192398775,0.17119350876895095,0.0,1.4297094663591432,1.4297094663591432,baseline,17.090135446269215
8944eeb6a77ffff,24.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,0.819326218324334,,1.0,63.0,received_311_service_requests,32.35205136331974,-86.19781918092939,0.767291072312428,0.0,1.9706568573766614,1.9706568573766614,elevated,26.960692189453365
8944eeb6a7bffff,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.3797212344143004,,0.0,6.0,received_311_service_requests,32.350619917354365,-86.19177005840463,0.030724995936638952,0.0,0.030724995936638952,0.030724995936638952,baseline,1.9592174987809916
8944eeb6a83ffff,13.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,1.3647287950143983,,0.0,29.0,received_311_service_requests,32.33884131747632,-86.20442374707942,0.08644548923564345,0.0,0.9556316151374669,0.9556316151374669,baseline,13.256311565655968
8944eeb6a87ffff,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,1.1012090429101296,,0.0,24.0,received_311_service_requests,32.34110404854818,-86.20705071829254,0.1240081925895472,0.0,0.9814258179212586,0.9814258179212586,baseline,6.615815101576621
8944eeb6a8bffff,28.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,,1.3589845450721787,,3.0,93.0,received_311_service_requests,32.339673269361754,-86.20100148004951,1.4831634153957163,0.0,2.8143312512163865,2.8143312512163865,critical,36.49462419999181
8944eeb6a8fffff,257.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,,1.041579059671258,,0.0,311.0,received_311_service_requests,32.34193603431275,-86.20362830352884,0.7721042139603693,0.0,4.7310749643573695,4.7310749643573695,elevated,194.22547687674768
8944eeb6a93ffff,45.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,,1.6994434812191224,,0.0,82.0,received_311_service_requests,32.335746532971676,-86.20521915233692,0.742208428553927,0.0,2.482985114560298,2.482985114560298,elevated,41.23377903146713
8944eeb6a97ffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.4498293701391456,,0.0,4.0,received_311_service_requests,32.33800923992787,-86.20784608805307,0.03714971135917607,0.0,0.03714971135917607,0.03714971135917607,baseline,1.0111449134077528
8944eeb6a9bffff,96.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,,1.6615400633893225,,0.0,165.0,received_311_service_requests,32.33657857664159,-86.20179695908618,0.46213613144391114,0.0,2.647648224605076,2.647648224605076,elevated,84.91646765340735
8944eeb6aa3ffff,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,0.5533721189275282,,0.0,25.0,received_311_service_requests,32.34646153486738,-86.20888250018595,0.08549282789687956,0.0,0.872496280819727,0.872496280819727,baseline,6.393698366307491
8944eeb6aa7ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.5380854382068808,,0.0,2.0,received_311_service_requests,32.34872427042454,-86.21150987338001,0.04241130925326112,0.0,0.04241130925326112,0.04241130925326112,baseline,0.5127233927759782
8944eeb6aabffff,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,0.42194060541551087,,0.0,30.0,received_311_service_requests,32.34729346273277,-86.20545986388785,0.2160344594997885,0.0,0.8697960191701026,0.8697960191701026,baseline,7.662874571800484
8944eeb6aafffff,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,0.2217897335352627,,0.0,25.0,received_311_service_requests,32.349556232192484,-86.20808708934145,0.07991130124078545,0.0,0.8328147805255077,0.8328147805255077,baseline,6.386908912264944
8944eeb6ab3ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.9006997908357965,,0.0,1.0,received_311_service_requests,32.34336676983392,-86.20967787273365,0.026557992887610363,0.0,0.026557992887610363,0.026557992887610363,baseline,0.2579673978662831
8944eeb6ab7ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.8113542161265473,,0.0,2.0,received_311_service_requests,32.34562948131031,-86.2123052104109,0.020454791023414434,0.0,0.020454791023414434,0.020454791023414434,baseline,0.5061364373070243
8944eeb6abbffff,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.755872081379268,,0.0,9.0,received_311_service_requests,32.344198789489035,-86.20625531023828,0.03989348481180828,0.0,0.03989348481180828,0.03989348481180828,baseline,8.111968045443543
8944eeb6ac3ffff,25.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,,1.6738188898754676,,0.0,122.0,received_311_service_requests,32.338242287028535,-86.19495279447693,2.6063827894711693,0.0,3.0803973698239866,3.0803973698239866,critical,42.603017023894274
